table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.423,0.445,1.606
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.688,0.727,2.603
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.475,0.491,1.768
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.648,0.699,2.394
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,413,,,,,,,0.463,0.485,1.680
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,407,,,,,,,0.577,0.646,1.900
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.375,0.402,1.178
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,411,,,,,,,0.577,0.645,1.950
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.388,0.421,1.243
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,382,,,,,,,0.602,0.668,1.978
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,401,,,,,,,0.387,0.418,1.234
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,379,,,,,,,0.638,0.688,2.331
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.405,0.430,1.359
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,365,,,,,,,0.589,0.646,2.055
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,390,,,,,,,0.370,0.406,1.127
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,392,,,,,,,0.745,0.768,3.721
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,402,,,,,,,0.488,0.504,2.309
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,388,,,,,,,0.722,0.756,3.478
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.473,0.494,2.142
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.753,0.770,3.675
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.525,0.535,2.476
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.731,0.757,3.403
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,413,,,,,,,0.513,0.527,2.311
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,407,,,,,,,0.710,0.744,3.082
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.447,0.476,1.824
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,411,,,,,,,0.694,0.731,3.124
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.473,0.502,1.998
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,382,,,,,,,0.713,0.748,3.168
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,401,,,,,,,0.466,0.492,1.972
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,379,,,,,,,0.733,0.756,3.687
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.477,0.496,2.149
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,365,,,,,,,0.695,0.726,3.248
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,390,,,,,,,0.461,0.488,1.876
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,392,,,,,,,0.657,0.716,2.025
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,402,,,,,,,0.429,0.451,1.299
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,388,,,,,,,0.649,0.709,1.955
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.426,0.443,1.281
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.661,0.711,2.015
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.455,0.472,1.381
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.644,0.697,1.934
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,413,,,,,,,0.445,0.467,1.321
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,407,,,,,,,0.649,0.711,1.884
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.436,0.459,1.272
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,411,,,,,,,0.666,0.720,1.988
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.458,0.480,1.368
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,382,,,,,,,0.678,0.731,2.029
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,401,,,,,,,0.460,0.478,1.384
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,379,,,,,,,0.685,0.730,2.111
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.456,0.471,1.388
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,365,,,,,,,0.667,0.717,1.997
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,390,,,,,,,0.449,0.467,1.331
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,392,,,,,,,0.668,0.719,2.266
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,402,,,,,,,0.437,0.456,1.450
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,388,,,,,,,0.641,0.704,2.126
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.422,0.444,1.377
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.679,0.720,2.268
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.467,0.486,1.543
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.649,0.702,2.117
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,413,,,,,,,0.457,0.479,1.478
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,407,,,,,,,0.606,0.675,1.830
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.393,0.424,1.181
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,411,,,,,,,0.607,0.673,1.879
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.412,0.446,1.263
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,382,,,,,,,0.628,0.693,1.942
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,401,,,,,,,0.412,0.443,1.261
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,379,,,,,,,0.657,0.707,2.175
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.424,0.449,1.349
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,365,,,,,,,0.615,0.672,1.948
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,390,,,,,,,0.396,0.432,1.176
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,392,,,,,,,0.614,0.676,2.156
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,402,,,,,,,0.408,0.420,1.411
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,388,,,,,,,0.577,0.652,2.037
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.389,0.406,1.302
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.631,0.679,2.142
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.429,0.449,1.415
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.591,0.656,1.993
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,413,,,,,,,0.424,0.442,1.382
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,407,,,,,,,0.519,0.600,1.602
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.342,0.359,1.000
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,411,,,,,,,0.524,0.598,1.663
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.357,0.382,1.077
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,382,,,,,,,0.548,0.628,1.701
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,401,,,,,,,0.359,0.384,1.082
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,379,,,,,,,0.594,0.653,2.005
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.380,0.399,1.196
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,365,,,,,,,0.540,0.608,1.773
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,390,,,,,,,0.334,0.366,0.976
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.627,0.668,2.918
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.418,0.448,1.851
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.678,0.717,3.005
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.453,0.467,1.939
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.661,0.700,3.005
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.437,0.461,1.959
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.668,0.703,2.938
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.427,0.451,1.839
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.671,0.707,3.281
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.441,0.470,2.055
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.705,0.735,3.287
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.461,0.485,2.043
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.692,0.726,3.272
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.458,0.483,2.153
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.717,0.748,3.351
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.473,0.500,2.185
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.615,0.679,1.933
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.386,0.429,1.188
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.629,0.692,1.982
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.389,0.424,1.201
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.615,0.680,1.936
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.380,0.421,1.188
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.619,0.680,1.927
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.391,0.431,1.229
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.588,0.639,2.423
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.380,0.412,1.473
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.637,0.681,2.443
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.414,0.433,1.532
