auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
,,,,,,0.1449868364327573,0.0491991557241072,0.4511576478250719,,433.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,140.0,293.0,0.3233256351039261,0.2984155410740823,-0.0249100940298437,0.1182525905293836,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath,cough+breath,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1397336574266805,0.0782110234666636,0.4426331880582455,,400.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,135.0,265.0,0.3375,0.3098123818788616,-0.0276876181211384,0.1778181536997819,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath,cough+breath,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1490957422999342,0.1134971305122513,0.4653194050893798,,431.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,138.0,293.0,0.3201856148491879,0.4293414113188374,0.1091557964696494,0.2868240304477919,10.0,9.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1462098987832192,0.1049670196885396,0.4576431775183205,,399.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,135.0,264.0,0.3383458646616541,0.4405909549227413,0.1022450902610872,0.2642143529027206,10.0,9.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1378618473753525,0.0454336681166621,0.4358007838231136,,431.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,138.0,293.0,0.3201856148491879,0.2963345385155792,-0.0238510763336087,0.1422997548056046,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1379207785637874,0.0492472877833626,0.4383062349167363,,399.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,135.0,264.0,0.3383458646616541,0.3076071542557272,-0.0307387104059268,0.2119879449292777,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.137992326939695,0.041348206455331,0.4359814515282521,,431.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,138.0,293.0,0.3201856148491879,0.2960482565644955,-0.0241373582846923,0.1443433986838098,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1378916683105052,0.0466382782803852,0.4380637448967891,,399.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,135.0,264.0,0.3383458646616541,0.30756776284392,-0.030778101817734,0.2066406900264396,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+breath+speech,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.149579006062976,0.1248423679548172,0.4676768719498779,,433.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,139.0,294.0,0.3210161662817552,0.4347945315126151,0.1137783652308598,0.3266049950553975,10.0,9.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1542637642690478,0.116212713995421,0.4795324022809767,,402.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,137.0,265.0,0.3407960199004975,0.4466651115524678,0.1058690916519702,0.2650782630410021,10.0,9.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1359769441359045,0.0487531825395122,0.4334692518995847,,433.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,139.0,294.0,0.3210161662817552,0.2873387961777978,-0.0336773701039574,0.1591817615404289,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1431827439796735,0.0465573036819512,0.4546783179719548,,402.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,137.0,265.0,0.3407960199004975,0.3010022500341952,-0.0397937698663022,0.229113016717444,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1362589580812513,0.0568623277339526,0.4342165154543965,,433.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,139.0,294.0,0.3210161662817552,0.2869402407363219,-0.0340759255454333,0.1561745522977931,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.143189983635012,0.0437657851509993,0.4543783003558584,,402.0,strong_baseline_selected_fusion,multimodal,final_validation_calibration_summary,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,137.0,265.0,0.3407960199004975,0.3009985005068308,-0.0397975193936666,0.1727591499706089,10.0,10.0,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,cough+speech,cough+speech,800.0,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5172455747870796,0.0683510638297872,0.9017543859649124,0.1327367636092468,,,,0.0470637078685664,8331.0,catboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_external_transfer_predictions,external_test,285.0,8046.0,,,,,,,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,cough,,800.0,external_test,0.0355217691776088,0.9744525547445256,257.0,6978.0,1068.0,28.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5311655350157647,0.0704495614035087,0.9017543859649124,0.1605766840666169,,,,0.0083120324302552,8331.0,lightgbm_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_external_transfer_predictions,external_test,285.0,8046.0,,,,,,,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,cough,,800.0,external_test,0.0366566823562972,0.9787878787878788,257.0,6754.0,1292.0,28.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5068677472951582,0.0668661376349681,0.9017543859649124,0.1119811086254039,,,,0.1236253830707527,8331.0,svc_rbf_f60,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_external_transfer_predictions,external_test,285.0,8046.0,,,,,,,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,cough,,800.0,external_test,0.0347203458524723,0.969860064585576,257.0,7145.0,901.0,28.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.519482711252404,0.0686798503474078,0.9017543859649124,0.1372110365398956,,,,0.0533803254365921,8331.0,xgboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_external_transfer_predictions,external_test,285.0,8046.0,,,,,,,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,cough,,800.0,external_test,0.0356994026948187,0.9752650176678446,257.0,6942.0,1104.0,28.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6582789191484844,0.5578231292517007,0.9010989010989012,0.4154589371980676,,,,0.1343429027199197,298.0,catboost_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,91.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,test,0.4039408866995074,0.9052631578947368,82.0,121.0,86.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5675122749590835,0.5014749262536873,0.9042553191489362,0.2307692307692307,,,,0.067557261963079,302.0,catboost_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,94.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,validation,0.3469387755102041,0.8421052631578947,85.0,160.0,48.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6986359761295823,0.5971223021582733,0.9021739130434784,0.4950980392156863,,,,0.1862081374345235,296.0,catboost_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,92.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,test,0.4462365591397849,0.9181818181818182,83.0,103.0,101.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5378716002530044,0.487106017191977,0.913978494623656,0.1617647058823529,,,,0.0504634681549143,297.0,catboost_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,93.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,validation,0.33203125,0.8048780487804879,85.0,171.0,33.0,8.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6827225376566093,0.5967213114754099,0.900990099009901,0.4644549763033175,,,,0.1835766797455079,312.0,catboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,211.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,test,0.446078431372549,0.9074074074074074,91.0,113.0,98.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6838213546288081,0.5960264900662251,0.9183673469387756,0.4492753623188406,,,,0.1665315023425149,305.0,catboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,98.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,validation,0.4411764705882353,0.9207920792079208,90.0,114.0,93.0,8.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6504996229260935,0.5768025078369906,0.9019607843137256,0.3990384615384615,,,,0.1126356311071861,310.0,catboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,test,0.423963133640553,0.8924731182795699,92.0,125.0,83.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6733009708737865,0.5921052631578947,0.9,0.4466019417475728,,,,0.1450196885191844,306.0,catboost_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,206.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,validation,0.4411764705882353,0.9019607843137256,90.0,114.0,92.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6447602964630829,0.5714285714285714,0.9019607843137256,0.3875598086124402,,,,0.2216988714047645,311.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,209.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,test,0.4181818181818181,0.8901098901098901,92.0,128.0,81.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6002535036112306,0.5400593471810089,0.900990099009901,0.2995169082125604,,,,0.1581772590618842,308.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,101.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,validation,0.3855932203389831,0.8611111111111112,91.0,145.0,62.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6885902876001886,0.6026490066225166,0.900990099009901,0.4761904761904761,,,,0.213824000216511,311.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,210.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,test,0.4527363184079602,0.9090909090909092,91.0,110.0,100.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6070048309178744,0.5421686746987951,0.9,0.3140096618357488,,,,0.1319319059755778,307.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,validation,0.3879310344827586,0.8666666666666667,90.0,142.0,65.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7068563432835822,0.6170212765957447,0.90625,0.5074626865671642,,,,0.2461400966323095,297.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,96.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,test,0.4677419354838709,0.918918918918919,87.0,99.0,102.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6058925113820712,0.546583850931677,0.9072164948453608,0.3045685279187817,,,,0.1713848728746146,294.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,97.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,validation,0.3911111111111111,0.8695652173913043,88.0,137.0,60.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6934211919127766,0.6007067137809187,0.9042553191489362,0.4825870646766169,,,,0.1952846796386445,295.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,94.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,test,0.4497354497354497,0.9150943396226416,85.0,104.0,97.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5810913224706329,0.5077399380804953,0.9010989010989012,0.2610837438423645,,,,0.127302100315383,294.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,91.0,203.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,validation,0.3534482758620689,0.8548387096774194,82.0,150.0,53.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7309820944112859,0.644194756554307,0.9052631578947368,0.5567010309278351,,,,0.2394281477324369,289.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,95.0,194.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,test,0.5,0.9230769230769232,86.0,86.0,108.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6338280732730082,0.5533333333333335,0.9021739130434784,0.365482233502538,,,,0.1570073974625452,289.0,catboost_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,92.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,validation,0.3990384615384615,0.8888888888888888,83.0,125.0,72.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6969262621436535,0.5899280575539568,0.9010989010989012,0.4927536231884058,,,,0.0582511266121697,298.0,lightgbm_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,91.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,test,0.4385026737967914,0.918918918918919,82.0,105.0,102.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5867430441898527,0.5135951661631419,0.9042553191489362,0.2692307692307692,,,,0.01597099134072,302.0,lightgbm_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,94.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,validation,0.3586497890295358,0.8615384615384616,85.0,152.0,56.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6912830349531117,0.5907473309608541,0.9021739130434784,0.4803921568627451,,,,0.0570287007883169,296.0,lightgbm_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,92.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,test,0.4391534391534391,0.9158878504672896,83.0,106.0,98.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5888678051865908,0.5169230769230769,0.9032258064516128,0.2745098039215686,,,,0.0205375162221681,297.0,lightgbm_smote_f80,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,93.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,validation,0.3620689655172414,0.8615384615384616,84.0,148.0,56.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6732438646708273,0.5889967637540454,0.900990099009901,0.4454976303317535,,,,0.0541152510868743,312.0,lightgbm_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,211.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,test,0.4375,0.903846153846154,91.0,117.0,94.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6690574780636893,0.5836065573770491,0.9081632653061223,0.429951690821256,,,,0.0498545326961565,305.0,lightgbm_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,98.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,validation,0.429951690821256,0.9081632653061223,89.0,118.0,89.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6937688536953243,0.6112956810631229,0.9019607843137256,0.4855769230769231,,,,0.0595046955579928,310.0,lightgbm_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,test,0.4623115577889447,0.90990990990991,92.0,107.0,101.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
