auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
0.7926437939903392,0.5725452958554536,0.7305753671843416,0.4887513517488688,0.6791582456922164,0.7819924886764668,0.1501610116960623,0.2027927633021923,0.4833059508321176,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,173.2214753943896,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.129378340644195,1.3838362555266592,0.5233414860418485,ipw_cap_5_q_0.95,5.0,0.95,0.3599839572115039,4.31164056223831,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7865431124507081,0.554915220651487,0.7262709315855453,0.4697259111221077,0.6791582456922165,0.7733836174788742,0.1485808714587968,0.2065037132886036,0.4801711599821193,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,150.7395529433696,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1231309391050181,1.3838362555266592,0.4539150042220169,ipw_cap_5_q_0.99,5.0,0.99,0.342693060079459,5.237215008457053,1.0000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7865431124507081,0.554915220651487,0.7262709315855453,0.4697259111221077,0.6791582456922165,0.7733836174788742,0.1485808714587968,0.2065037132886036,0.4801711599821193,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,150.7395529433696,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1231309391050181,1.3838362555266592,0.4539150042220169,ipw_cap_5_q_1,5.0,1.0,0.342693060079459,5.237215008457053,1.0000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7926437939903392,0.5725452958554536,0.7305753671843416,0.4887513517488688,0.6791582456922164,0.7819924886764668,0.1501610116960623,0.2027927633021923,0.4833059508321176,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,173.2214753943896,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.129378340644195,1.3838362555266592,0.5233414860418485,ipw_cap_10_q_0.95,10.0,0.95,0.3599839572115039,4.31164056223831,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7799466278538714,0.5371779255837409,0.7211201123199591,0.4501924074753406,0.6791582456922165,0.7630819789477016,0.1473591510882267,0.209755605785311,0.4777854208577867,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,130.43889955577228,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1177826855932774,1.3838362555266592,0.3815256753668675,ipw_cap_10_q_0.99,10.0,0.99,0.3273859981545352,6.694243506661959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7794275900499363,0.5327212331411998,0.7194164015074644,0.4400925332463399,0.6791582456922165,0.7596745573227125,0.1461353404324814,0.213256048009655,0.4752636447351163,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,114.2452376734522,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1145981159093312,1.3838362555266592,0.3687707702922199,ipw_cap_10_q_1,10.0,1.0,0.3174509918478193,9.70290497607092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7926437939903392,0.5725452958554536,0.7305753671843416,0.4887513517488688,0.6791582456922164,0.7819924886764668,0.1501610116960623,0.2027927633021923,0.4833059508321176,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,173.2214753943896,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.129378340644195,1.3838362555266592,0.5233414860418485,ipw_cap_20_q_0.95,20.0,0.95,0.3599839572115039,4.31164056223831,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7799466278538714,0.5371779255837409,0.7211201123199591,0.4501924074753406,0.6791582456922165,0.7630819789477016,0.1473591510882267,0.209755605785311,0.4777854208577867,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,130.43889955577228,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1177826855932774,1.3838362555266592,0.3815256753668675,ipw_cap_20_q_0.99,20.0,0.99,0.3273859981545352,6.694243506661959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7780701420310645,0.5210822234451354,0.7149150313170285,0.4121584633673298,0.6791582456922165,0.7506718169418404,0.1428552186150077,0.2226342377143661,0.468504287053848,0.3423055152143882,318.0,,,ipw_sensitivity_metrics,,quality_weighted_auprc,,,,,,,,,,,69.54507355935026,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,0.2239882121361714,0.1085035630440438,1.3838362555266592,0.4085586335660794,ipw_cap_20_q_1,20.0,1.0,0.2908293887938952,17.77842877283381,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5294796150206488,0.04300733927452,0.5225754542956945,0.0713128038897893,0.231578947368421,0.8135719612229679,0.1511964385379642,0.2797554240043786,0.4721379258247821,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,,,,,,,,coughvid,,,,,,,cross_dataset_predictions,external,285.0,8046.0,0.0342095786820309,0.3139650026864095,0.2797554240043786,0.8299712410727315,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2797554240043786,0.3139650026864095,0.0342095786820309,-2.5587940526081976,,,,,,,,,,,,,,,,,,,,,,,
0.5294796150206488,0.04300733927452,0.5039581616232977,0.0194174757281553,0.0105263157894736,0.9973900074571216,0.0369697460422182,0.019224484158556,0.1698155026168804,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,,,,,,,,coughvid,,,,,,,cross_dataset_predictions,external,285.0,8046.0,0.0342095786820309,0.0492646542394501,0.0150550755574191,0.7492886051443439,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0150550755574191,0.3139650026864095,0.0342095786820309,-2.5587940526081976,,,,,,,,,,,,,,,,,,,,,,,
0.4964122959648687,0.033694786229911,0.4895848869003231,0.0376984126984126,0.0666666666666666,0.9125031071339796,0.102501707017784,0.2181212160982999,0.357882671547838,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2523307947803309,0.2181212160982999,0.8099035480292487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2181212160982999,0.2523307947803309,0.0342095786820309,-2.254221435497259,,,,,,,,,,,,,,,,,,,,,,,
0.4964122959648687,0.033694786229911,0.5,0.0,0.0,1.0,0.034632977769151,0.0117991321247495,0.1611135440425419,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0404840609674625,0.0062744822854316,0.3214046870763088,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0062744822854316,0.2523307947803309,0.0342095786820309,-2.254221435497259,,,,,,,,,,,,,,,,,,,,,,,
0.495463366345269,0.0329600795795006,0.4911626568284992,0.0431778929188255,0.087719298245614,0.8946060154113845,0.109890074301251,0.2286145797965761,0.3744900610800053,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2628241584786071,0.2286145797965761,0.80996202559924,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2286145797965761,0.2628241584786071,0.0342095786820309,-2.3090999271970785,,,,,,,,,,,,,,,,,,,,,,,
0.495463366345269,0.0329600795795006,0.5,0.0,0.0,1.0,0.0348506025260556,0.0130309114156152,0.1625123401440676,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0412067350194515,0.0069971563374206,0.3079422363834209,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0069971563374206,0.2628241584786071,0.0342095786820309,-2.3090999271970785,,,,,,,,,,,,,,,,,,,,,,,
0.4941228288219928,0.0325491456012106,0.4929033059905543,0.0503311258278145,0.1333333333333333,0.8524732786477753,0.1318625587490657,0.2659577789820896,0.4269100387408099,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3001673576641206,0.2659577789820896,0.7180869953265807,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2659577789820896,0.3001673576641206,0.0342095786820309,-2.4939401261509246,,,,,,,,,,,,,,,,,,,,,,,
0.4941228288219928,0.0325491456012106,0.5,0.0,0.0,1.0,0.0348114419414932,0.0148190481657633,0.1629851065264275,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0420359325378292,0.0078263538557982,0.2141238226070501,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0078263538557982,0.3001673576641206,0.0342095786820309,-2.4939401261509246,,,,,,,,,,,,,,,,,,,,,,,
0.516198525147071,0.0362105635561207,0.5028225859204312,0.0578778135048231,0.1578947368421052,0.8477504349987571,0.1332056006545867,0.2724408388113671,0.4307900377751246,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3066504174933981,0.2724408388113672,0.7091813135088448,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2724408388113672,0.3066504174933981,0.0342095786820309,-2.5246152457174307,,,,,,,,,,,,,,,,,,,,,,,
0.516198525147071,0.0362105635561207,0.5,0.0,0.0,1.0,0.034330892465987,0.0095241569521758,0.1596212399046313,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0414596672815314,0.0072500885995004,0.1595789098908641,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0072500885995004,0.3066504174933981,0.0342095786820309,-2.5246152457174307,,,,,,,,,,,,,,,,,,,,,,,
0.4985648311681515,0.0327960705882258,0.4842844433978309,0.0448430493273542,0.1228070175438596,0.8457618692518022,0.1341019308816761,0.271058306778134,0.4329959830914133,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3052678854601649,0.271058306778134,0.8065950796228345,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.271058306778134,0.3052678854601649,0.0342095786820309,-2.518104551785654,,,,,,,,,,,,,,,,,,,,,,,
0.4985648311681515,0.0327960705882258,0.5,0.0,0.0,1.0,0.0347935881410019,0.0125140656575282,0.1623873354571816,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.041975145280869,0.007765566598838,0.1919541051049813,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.007765566598838,0.3052678854601649,0.0342095786820309,-2.518104551785654,,,,,,,,,,,,,,,,,,,,,,,
0.4926924569689199,0.0329251818837424,0.4943940761673011,0.0452079566003616,0.087719298245614,0.9010688540889884,0.1040948701226871,0.2168938339689966,0.3627009186789436,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2511034126510276,0.2168938339689966,0.8072974561088216,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2168938339689966,0.2511034126510276,0.0342095786820309,-2.2477051227567006,,,,,,,,,,,,,,,,,,,,,,,
0.4926924569689199,0.0329251818837424,0.5,0.0,0.0,1.0,0.035635641795684,0.0183536785895662,0.1637489877644036,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0423653362912827,0.0081557576092517,0.3091345735473807,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0081557576092517,0.2511034126510276,0.0342095786820309,-2.2477051227567006,,,,,,,,,,,,,,,,,,,,,,,
0.4811147306496418,0.031961257713651,0.4883040935672514,0.0415282392026578,0.087719298245614,0.8888888888888888,0.1089903383743746,0.2234592330699863,0.3736718515906003,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2576688117520174,0.2234592330699864,0.8102671657915703,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2234592330699864,0.2576688117520174,0.0342095786820309,-2.282320768233301,,,,,,,,,,,,,,,,,,,,,,,
0.4811147306496418,0.031961257713651,0.5,0.0,0.0,1.0,0.0357414929863727,0.0198376787832835,0.1650783923316094,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.042832431950488,0.008622853268457,0.3108457236103609,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.008622853268457,0.2576688117520174,0.0342095786820309,-2.282320768233301,,,,,,,,,,,,,,,,,,,,,,,
0.4950665253738373,0.0330037745930103,0.4898151418815495,0.0475543478260869,0.1228070175438596,0.8568232662192393,0.1247657044049981,0.2509239688124098,0.4108212095361838,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2851335474944407,0.2509239688124098,0.7254158060986001,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2509239688124098,0.2851335474944407,0.0342095786820309,-2.4213030849205937,,,,,,,,,,,,,,,,,,,,,,,
0.4950665253738373,0.0330037745930103,0.5,0.0,0.0,1.0,0.0353985138816569,0.0184976161071058,0.1643296562677852,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0433280224398182,0.0091184437577872,0.1986979494534479,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0091184437577872,0.2851335474944407,0.0342095786820309,-2.4213030849205937,,,,,,,,,,,,,,,,,,,,,,,
0.5126906253952056,0.0350800024104966,0.5119484019519343,0.0645554202192448,0.1859649122807017,0.8379318916231668,0.1311923756999395,0.2600292983672881,0.4241019664733769,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2942388770493191,0.2600292983672881,0.7074562605907191,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2600292983672881,0.2942388770493191,0.0342095786820309,-2.465556289167181,,,,,,,,,,,,,,,,,,,,,,,
0.5126906253952056,0.0350800024104966,0.5,0.0,0.0,1.0,0.035184807349691,0.0191353245737363,0.1633379621691595,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0438121817420312,0.0096026030600002,0.1794064412534089,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0096026030600002,0.2942388770493191,0.0342095786820309,-2.465556289167181,,,,,,,,,,,,,,,,,,,,,,,
0.5062199371159691,0.0333158149450562,0.486985360492955,0.0469543147208121,0.1298245614035087,0.8441461595824012,0.1307305123929019,0.2588170123375858,0.4239707669026027,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2930265910196168,0.2588170123375858,0.7150602436989688,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2588170123375858,0.2930265910196168,0.0342095786820309,-2.4597114773444075,,,,,,,,,,,,,,,,,,,,,,,
0.5062199371159691,0.0333158149450562,0.5,0.0,0.0,1.0,0.0354950148702784,0.0201380604110984,0.1648894063362839,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0439240271340733,0.0097144484520423,0.2003615630018483,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0097144484520423,0.2930265910196168,0.0342095786820309,-2.4597114773444075,,,,,,,,,,,,,,,,,,,,,,,
0.541583264649319,0.0378620251781257,0.5037252901081937,0.0544464609800363,0.1052631578947368,0.9021874223216504,0.089722700151739,0.2001005648278299,0.3282454688758409,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2343101435098608,0.2001005648278299,0.5726259423645187,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2001005648278299,0.2343101435098608,0.0342095786820309,-2.156309608983746,,,,,,,,,,,,,,,,,,,,,,,
0.541583264649319,0.0378620251781257,0.5,0.0,0.0,1.0,0.0341441624805687,0.0141531766764553,0.1563314380733643,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0393171223937511,0.0051075437117201,0.0935087771293062,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0051075437117201,0.2343101435098608,0.0342095786820309,-2.156309608983746,,,,,,,,,,,,,,,,,,,,,,,
0.5529926606224734,0.0393621818365529,0.5148396718866518,0.0656871218668971,0.1333333333333333,0.8963460104399702,0.0914888890337632,0.2005688044560006,0.3306188586465057,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2347783831380316,0.2005688044560006,0.5833387997812989,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2005688044560006,0.2347783831380316,0.0342095786820309,-2.158917703839543,,,,,,,,,,,,,,,,,,,,,,,
0.5529926606224734,0.0393621818365529,0.5,0.0,0.0,1.0,0.0342217906695316,0.0147784912176246,0.156528291430236,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0399619706675909,0.0057523919855599,0.0942904013041516,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0057523919855599,0.2347783831380316,0.0342095786820309,-2.158917703839543,,,,,,,,,,,,,,,,,,,,,,,
0.4992691148701981,0.033359587488412,0.4875498776770413,0.0502732240437158,0.1614035087719298,0.8136962465821527,0.1406144449853782,0.2744753212557353,0.4432172439968238,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3086848999377664,0.2744753212557354,0.6982967131391906,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2744753212557354,0.3086848999377664,0.0342095786820309,-2.534166461839842,,,,,,,,,,,,,,,,,,,,,,,
0.4992691148701981,0.033359587488412,0.5,0.0,0.0,1.0,0.0347599956035749,0.0130111899529752,0.1639208251112109,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0429043126866209,0.0086947340045899,0.1009107435772746,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0086947340045899,0.3086848999377664,0.0342095786820309,-2.534166461839842,,,,,,,,,,,,,,,,,,,,,,,
0.5025886241828783,0.0328007183321564,0.4859531378782527,0.0486425339366515,0.1508771929824561,0.8210290827740492,0.1414897881952905,0.2825731125748835,0.4480501379167511,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3167826912569145,0.2825731125748835,0.7071238329000941,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2825731125748835,0.3167826912569145,0.0342095786820309,-2.571844217540014,,,,,,,,,,,,,,,,,,,,,,,
0.5025886241828783,0.0328007183321564,0.5,0.0,0.0,1.0,0.0344910072168241,0.0110756513993629,0.161515477164148,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0416925562252613,0.0074829775432304,0.1034885794650235,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0074829775432304,0.3167826912569145,0.0342095786820309,-2.571844217540014,,,,,,,,,,,,,,,,,,,,,,,
0.4998072486710188,0.0333107932553633,0.4852839593390635,0.0486725663716814,0.1543859649122807,0.8161819537658463,0.1417484386890309,0.2823320584812859,0.448364029411234,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3165416371633169,0.2823320584812859,0.6813860856621774,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2823320584812859,0.3165416371633169,0.0342095786820309,-2.5707302234588134,,,,,,,,,,,,,,,,,,,,,,,
0.4998072486710188,0.0333107932553633,0.5,0.0,0.0,1.0,0.0344572792030275,0.0110981347878991,0.1618017226266784,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0417745613918463,0.0075649827098153,0.1018888806510222,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0075649827098153,0.3165416371633169,0.0342095786820309,-2.5707302234588134,,,,,,,,,,,,,,,,,,,,,,,
0.4701183109401642,0.0314730594064012,0.4874236299174483,0.0202312138728323,0.0245614035087719,0.9502858563261248,0.1099625754046927,0.2524315748730596,0.3867126695490941,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2866411535550905,0.2524315748730596,0.7364645227207278,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2524315748730596,0.2866411535550905,0.0342095786820309,-2.428687684880969,,,,,,,,,,,,,,,,,,,,,,,
0.4701183109401642,0.0314730594064012,0.5,0.0,0.0,1.0,0.0336949877433342,0.0029362496861939,0.1563902158426539,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0371458283682248,0.0029362496861939,0.2298593264330524,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0029362496861939,0.2866411535550905,0.0342095786820309,-2.428687684880969,,,,,,,,,,,,,,,,,,,,,,,
0.4710698570936413,0.0309919202238749,0.4825908918455721,0.0200250312891113,0.0280701754385964,0.9371116082525478,0.1148103216497035,0.2595390021984531,0.3972882933236565,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.293748580880484,0.2595390021984531,0.7347685348112223,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2595390021984531,0.293748580880484,0.0342095786820309,-2.463194114811224,,,,,,,,,,,,,,,,,,,,,,,
0.4710698570936413,0.0309919202238749,0.5,0.0,0.0,1.0,0.0337539910160054,0.0032169689951189,0.1568393437126635,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0374265476771499,0.0032169689951189,0.2265124475568546,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0032169689951189,0.293748580880484,0.0342095786820309,-2.463194114811224,,,,,,,,,,,,,,,,,,,,,,,
0.4847957577264065,0.0318660651683777,0.4853304028153904,0.0333988212180746,0.0596491228070175,0.9110116828237632,0.1214456401103758,0.2678336750505297,0.4114439313150811,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3020432537325607,0.2678336750505297,0.8196559933155487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2678336750505297,0.3020432537325607,0.0342095786820309,-2.502854270896291,,,,,,,,,,,,,,,,,,,,,,,
0.4847957577264065,0.0318660651683777,0.5,0.0,0.0,1.0,0.0339250407880463,0.0043016421936476,0.1572819960650409,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.038318869776696,0.004109291094665,0.224638821407046,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.004109291094665,0.3020432537325607,0.0342095786820309,-2.502854270896291,,,,,,,,,,,,,,,,,,,,,,,
